ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,RANDOM,FRONTIER,0.3123101106286048,0.0290376650820211,1,aerobic,S. sanguinus SK36,0.0045534625287979,15
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,RANDOM,FRONTIER,0.4071767359972,0.0316375950216261,1,aerobic,S. sanguinus SK36,0.0045534625287979,15
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,RANDOM,FRONTIER,0.2852052664756775,0.0183967730972321,1,aerobic,S. sanguinus SK36,0.0041311644719855,15
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.2540172601491213,0.0265864549949391,1,aerobic,S. sanguinus SK36,0.0041311644719855,15
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.4054244488477707,0.0283486908211225,1,aerobic,S. sanguinus SK36,0.0041311644719855,15
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.3631050197035074,0.0397168392814858,1,aerobic,S. sanguinus SK36,0.0041311644719855,15
0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.4182062089443207,0.0308159119137966,1,aerobic,S. sanguinus SK36,0.0040129305540073,15
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,RANDOM,BEYOND,0.2417563897371292,0.0274654602633782,1,aerobic,S. sanguinus SK36,0.0040129305540073,15
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RANDOM,FRONTIER,0.3312742000818252,0.0297758200589279,1,aerobic,S. sanguinus SK36,0.0040129305540073,15
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2432441008090972,0.035737916021956,1,aerobic,S. sanguinus SK36,0.0040129305540073,15
0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,RANDOM,FRONTIER,0.3131076815724373,0.0265808003175085,1,aerobic,S. sanguinus SK36,0.0039029678818268,15
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,RANDOM,FRONTIER,0.2926627504825592,0.0423301529659434,1,aerobic,S. sanguinus SK36,0.0039029678818268,15
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.2861088523268699,0.0178547908436694,1,aerobic,S. sanguinus SK36,0.0034426370599879,15
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,RANDOM,FRONTIER,0.3420577427744865,0.0272485181162889,1,aerobic,S. sanguinus SK36,0.0034426370599879,15
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,RANDOM,FRONTIER,0.3895622301101684,0.018237948501354,1,aerobic,S. sanguinus SK36,0.0034426370599879,15
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.1675497974269092,0.0169058015645412,1,aerobic,S. sanguinus SK36,0.0034426370599879,15
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,RANDOM,BEYOND,0.2297104308009147,0.0267484813922167,1,aerobic,S. sanguinus SK36,0.0034426370599879,15
0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,RANDOM,BEYOND,0.2269105461239814,0.0118591298827384,1,aerobic,S. sanguinus SK36,0.0468198640158361,14
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,RANDOM,FRONTIER,0.3817326030135154,0.031640471412853,1,aerobic,S. sanguinus SK36,0.0227214045959204,14
0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.3846975544095039,0.0299248260570534,1,aerobic,S. sanguinus SK36,0.0158361304759445,14
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.223064824193716,0.0193960679983803,1,aerobic,S. sanguinus SK36,0.0104079143515381,14
1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2376797522604465,0.0111542824160235,1,aerobic,S. sanguinus SK36,0.0068852741199758,14
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,RANDOM,FRONTIER,0.2898723375797272,0.0276327109880042,1,aerobic,S. sanguinus SK36,0.0066882175900122,14
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,RANDOM,BEYOND,0.2456743028759956,0.0275346243782278,1,aerobic,S. sanguinus SK36,0.0065049464697113,14
0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,RANDOM,BEYOND,0.2144330056011676,0.0123522692975149,1,aerobic,S. sanguinus SK36,0.005203957175769,14
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.3103796017169952,0.0489809121788839,1,aerobic,S. sanguinus SK36,0.0048196918839831,14
1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2370683073997497,0.0190025462670676,1,aerobic,S. sanguinus SK36,0.0048196918839831,14
0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,RANDOM,BEYOND,0.2194881197065115,0.017147259857349,1,aerobic,S. sanguinus SK36,0.0046817523130085,14
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,RANDOM,FRONTIER,0.2691176703572273,0.0306678590982476,1,aerobic,S. sanguinus SK36,0.0046817523130085,14
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,RANDOM,FRONTIER,0.2602616246044635,0.0352307890228859,1,aerobic,S. sanguinus SK36,0.0045534625287979,14
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,RANDOM,BEYOND,0.225921762958169,0.028969938355471,1,aerobic,S. sanguinus SK36,0.0045534625287979,14
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.3153400886058807,0.0185014098105244,1,aerobic,S. sanguinus SK36,0.0041311644719855,14
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,RANDOM,FRONTIER,0.2746519610285759,0.0261536271648321,1,aerobic,S. sanguinus SK36,0.0041311644719855,14
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.3302120327949523,0.022237889883045,1,aerobic,S. sanguinus SK36,0.0040129305540073,14
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,RANDOM,FRONTIER,0.3030585442483425,0.0291876020932298,1,aerobic,S. sanguinus SK36,0.0040129305540073,14
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,RANDOM,FRONTIER,0.2936309960484504,0.0225712142652541,1,aerobic,S. sanguinus SK36,0.0039029678818268,14
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.1703106356970966,0.0249427219750141,1,aerobic,S. sanguinus SK36,0.0039029678818268,14
0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,RANDOM,FRONTIER,0.3292788495123386,0.0427824229884976,1,aerobic,S. sanguinus SK36,0.0034426370599879,14
0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,RANDOM,BEYOND,0.1946311965584755,0.0145034533882599,1,aerobic,S. sanguinus SK36,0.0032524732348556,14
1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2309351152181625,0.0260249858325282,1,aerobic,S. sanguinus SK36,0.0454428091918409,13
0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,RANDOM,BEYOND,0.2353610889613628,0.01923923699987,1,aerobic,S. sanguinus SK36,0.0338257216424989,13
1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2864972191303968,0.024184900389645,1,aerobic,S. sanguinus SK36,0.0325247323485567,13
0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,RANDOM,FRONTIER,0.3915617647767067,0.0323001466610891,1,aerobic,S. sanguinus SK36,0.024718796584903,13
0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,RANDOM,BEYOND,0.2381733638048172,0.0197042242634952,1,aerobic,S. sanguinus SK36,0.0234087615650429,13
1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2405370656400919,0.0313203353947508,1,aerobic,S. sanguinus SK36,0.0214663233500474,13
1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,RANDOM,BEYOND,0.2006605987250805,0.0158363526549873,1,aerobic,S. sanguinus SK36,0.0188643447621628,13
0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,RANDOM,BEYOND,0.2157189966738224,0.0178132799795797,1,aerobic,S. sanguinus SK36,0.0140452569390257,13
1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.2799823005497455,0.0274050482026768,1,aerobic,S. sanguinus SK36,0.0096393837679662,13
1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,RANDOM,FRONTIER,0.2994990435242652,0.0171892067700122,1,aerobic,S. sanguinus SK36,0.0089508563559686,13
1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2073987206816673,0.0101657126538125,1,aerobic,S. sanguinus SK36,0.0084564304106247,13
1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,RANDOM,BEYOND,0.245038615912199,0.0231741624917885,1,aerobic,S. sanguinus SK36,0.0080258611080147,13
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,RANDOM,FRONTIER,0.3175459775328636,0.0198092565945693,1,aerobic,S. sanguinus SK36,0.0073570393490134,13
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,RANDOM,BEYOND,0.2213018017821014,0.0293809082011659,1,aerobic,S. sanguinus SK36,0.0071554411166824,13
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,RANDOM,FRONTIER,0.3825035318732261,0.0320266194792503,1,aerobic,S. sanguinus SK36,0.006019395831011,13
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,RANDOM,BEYOND,0.228919725716114,0.018925781069924,1,aerobic,S. sanguinus SK36,0.0055082192959807,13
0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,RANDOM,BEYOND,0.2287411479651928,0.0185987389521044,1,aerobic,S. sanguinus SK36,0.0053505740720098,13
0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,RANDOM,BEYOND,0.2441522362828254,0.0147970230632855,1,aerobic,S. sanguinus SK36,0.005203957175769,13
0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,RANDOM,FRONTIER,0.3138329821825028,0.0206840804837839,1,aerobic,S. sanguinus SK36,0.0048196918839831,13
0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,RANDOM,BEYOND,0.2099584101885557,0.0248837872574867,1,aerobic,S. sanguinus SK36,0.0046817523130085,13
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,RANDOM,BEYOND,0.2154381315410137,0.0340850621977769,1,aerobic,S. sanguinus SK36,0.0045534625287979,13
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,RANDOM,BEYOND,0.2090753534436226,0.0268712026200451,1,aerobic,S. sanguinus SK36,0.0041311644719855,13
0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,RANDOM,BEYOND,0.2186681753396988,0.0344064143659419,1,aerobic,S. sanguinus SK36,0.0041311644719855,13
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,RANDOM,FRONTIER,0.2666720211319625,0.0333384391729142,1,aerobic,S. sanguinus SK36,0.0040129305540073,13
0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,RANDOM,BEYOND,0.179274290651083,0.0200877162035401,1,aerobic,S. sanguinus SK36,0.0040129305540073,13
1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,RANDOM,FRONTIER,0.2839057824015617,0.0218762215392255,1,aerobic,S. sanguinus SK36,0.0040129305540073,13
0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.3429860004782676,0.0218861495889992,1,aerobic,S. sanguinus SK36,0.0039029678818268,13
0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,RANDOM,BEYOND,0.2362244366109371,0.0161835375339254,1,aerobic,S. sanguinus SK36,0.0789209675621446,12
1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,RANDOM,FRONTIER,0.2775478762388229,0.0281474330805232,1,aerobic,S. sanguinus SK36,0.0401293055400735,12
0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,RANDOM,BEYOND,0.2410685008764267,0.021763024115896,1,aerobic,S. sanguinus SK36,0.0300969791550551,12
0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,RANDOM,FRONTIER,0.2916410381905734,0.0512393511835887,1,aerobic,S. sanguinus SK36,0.0296066787158963,12
0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,RANDOM,FRONTIER,0.3798480817675591,0.0214154343498968,1,aerobic,S. sanguinus SK36,0.0274216921190502,12
1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,RANDOM,FRONTIER,0.2828236955404282,0.0182845885316323,1,aerobic,S. sanguinus SK36,0.0274216921190502,12
1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.3648560166358948,0.0426249345485096,1,aerobic,S. sanguinus SK36,0.0260840486010478,12
1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,RANDOM,BEYOND,0.2399951356649398,0.0188440625055538,1,aerobic,S. sanguinus SK36,0.0247464050830453,12
1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2448980458080768,0.0244053995823725,1,aerobic,S. sanguinus SK36,0.0234087615650429,12
0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,RANDOM,FRONTIER,0.3017664983868598,0.0265114831836243,1,aerobic,S. sanguinus SK36,0.0199672949479301,12
0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,RANDOM,FRONTIER,0.2570929060131311,0.023827007041535,1,aerobic,S. sanguinus SK36,0.0167205439750306,12
1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,RANDOM,FRONTIER,0.2714543122798204,0.0169239680343828,1,aerobic,S. sanguinus SK36,0.0147140786980269,12
0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,RANDOM,FRONTIER,0.3383980210125446,0.0501455731362497,1,aerobic,S. sanguinus SK36,0.0133764351800245,12
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,RANDOM,FRONTIER,0.2815333865582943,0.0286297031705761,1,aerobic,S. sanguinus SK36,0.0133764351800245,12
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,RANDOM,BEYOND,0.2310149130225181,0.0219935305183131,1,aerobic,S. sanguinus SK36,0.012038791662022,12
1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,RANDOM,FRONTIER,0.2676191000640392,0.03319405113282,1,aerobic,S. sanguinus SK36,0.0110164385919614,12
0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,RANDOM,BEYOND,0.2483334201574325,0.0060505112610359,1,aerobic,S. sanguinus SK36,0.0104079143515381,12
0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,RANDOM,FRONTIER,0.3495772567391395,0.0252813613804642,1,aerobic,S. sanguinus SK36,0.0075738015319734,12
0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,RANDOM,FRONTIER,0.3290814572572708,0.0284975248797497,1,aerobic,S. sanguinus SK36,0.0068852741199759,12
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,RANDOM,FRONTIER,0.3206675489246845,0.0432689026287546,1,aerobic,S. sanguinus SK36,0.005203957175769,12
0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,RANDOM,FRONTIER,0.3871035248041153,0.0338882523308442,1,aerobic,S. sanguinus SK36,0.0045534625287979,12
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,RANDOM,BEYOND,0.2432067401707172,0.0191307285407817,1,aerobic,S. sanguinus SK36,0.0045534625287979,12
0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,RANDOM,FRONTIER,0.2856814640760421,0.0282263291736433,1,aerobic,S. sanguinus SK36,0.0040129305540073,12
0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,RANDOM,FRONTIER,0.3352550238370895,0.0192353651753716,1,aerobic,S. sanguinus SK36,0.0039029678818268,12
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,RANDOM,BEYOND,0.1665975604206323,0.0158695755680668,1,aerobic,S. sanguinus SK36,0.0039029678818268,12
1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,RANDOM,BEYOND,0.2329611495137214,0.0127817978272736,1,aerobic,S. sanguinus SK36,0.0034426370599879,12
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,RANDOM,BEYOND,0.2449007493257522,0.0311290793146039,1,aerobic,S. sanguinus SK36,0.2795421292710216,11
0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,RANDOM,FRONTIER,0.2873129621148109,0.0251545868937588,1,aerobic,S. sanguinus SK36,0.0819347620277132,11
1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,RANDOM,BEYOND,0.2262614551186561,0.0232043233071598,1,aerobic,S. sanguinus SK36,0.0599018848437903,11
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,RANDOM,BEYOND,0.2000427250564098,0.0178860590959884,1,aerobic,S. sanguinus SK36,0.0591950128743732,11
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.2809509839862585,0.0161659614050175,1,aerobic,S. sanguinus SK36,0.0442336359940371,11
1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,RANDOM,FRONTIER,0.2642380732297897,0.0143582425451178,1,aerobic,S. sanguinus SK36,0.0358034254238746,11
0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,RANDOM,FRONTIER,0.3189596906304359,0.0247118074093182,1,aerobic,S. sanguinus SK36,0.0305732484076433,11
1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,RANDOM,FRONTIER,0.3486690208315849,0.0293354683176452,1,aerobic,S. sanguinus SK36,0.0247869868319132,11
0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,RANDOM,BEYOND,0.2479877623170614,0.0223301193575011,1,aerobic,S. sanguinus SK36,0.0227214045959204,11
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,RANDOM,FRONTIER,0.2925085870921611,0.0251674497109192,1,aerobic,S. sanguinus SK36,0.0144590756519493,11
1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,RANDOM,FRONTIER,0.3658192119002342,0.0257911959100638,1,aerobic,S. sanguinus SK36,0.0110584089985092,11
0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,RANDOM,BEYOND,0.2410169549286365,0.029477527687484,1,aerobic,S. sanguinus SK36,0.0084564304106247,11
0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,RANDOM,BEYOND,0.2436499553918838,0.0277217121203291,1,aerobic,S. sanguinus SK36,0.0078059357636536,11
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,RANDOM,BEYOND,0.2239101361483335,0.0201852160814488,1,aerobic,S. sanguinus SK36,0.0073570393490134,11
0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,RANDOM,FRONTIER,0.3440253263711929,0.0191494086319587,1,aerobic,S. sanguinus SK36,0.0073570393490134,11
1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,RANDOM,FRONTIER,0.2606396766006946,0.0185659412849413,1,aerobic,S. sanguinus SK36,0.0053505740720098,11
0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,RANDOM,BEYOND,0.2051235982775688,0.0137478740596445,1,aerobic,S. sanguinus SK36,0.8915394047486344,10
0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,RANDOM,BEYOND,0.2232123605906963,0.0228567037973437,1,aerobic,S. sanguinus SK36,0.2995094242189517,10
1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,RANDOM,FRONTIER,0.3269771786034107,0.0342677374064203,1,aerobic,S. sanguinus SK36,0.2894701179021546,10
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,RANDOM,FRONTIER,0.3042136439681053,0.0221325866761055,1,aerobic,S. sanguinus SK36,0.2237701585580701,10
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,RANDOM,FRONTIER,0.3068380938470363,0.0214573438602867,1,aerobic,S. sanguinus SK36,0.0662133541411214,10
0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,RANDOM,BEYOND,0.2465001946687698,0.0193308919449804,1,aerobic,S. sanguinus SK36,0.0254755142439108,10
1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,RANDOM,BEYOND,0.2346187838166952,0.0172035738807605,1,aerobic,S. sanguinus SK36,0.0240984594199156,10
0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,RANDOM,FRONTIER,0.4002340865135192,0.0233604399454032,1,aerobic,S. sanguinus SK36,0.0227673126439896,10
1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,RANDOM,BEYOND,0.2323934689164161,0.0268832239920041,1,aerobic,S. sanguinus SK36,0.0187270092520343,10
0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,RANDOM,BEYOND,0.2297587662935257,0.0268102111298197,1,aerobic,S. sanguinus SK36,0.0071554411166824,10
0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,RANDOM,FRONTIER,0.337162030339241,0.0314197731937701,1,aerobic,S. sanguinus SK36,0.0068852741199759,10
0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,RANDOM,FRONTIER,0.3521865266561508,0.0320456540379909,1,aerobic,S. sanguinus SK36,0.0066882175900122,10
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,RANDOM,FRONTIER,0.272430717498064,0.0217147803354411,1,aerobic,S. sanguinus SK36,0.0061967467079783,10
0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,RANDOM,BEYOND,0.2362989054620266,0.0263975623895448,1,aerobic,S. sanguinus SK36,0.006019395831011,10
0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,RANDOM,FRONTIER,0.2509632702171802,0.0176863360789944,1,aerobic,S. sanguinus SK36,0.970538013280932,9
0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,RANDOM,BEYOND,0.2093943101167678,0.0152760044228558,1,aerobic,S. sanguinus SK36,0.9204499254641548,9
0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,RANDOM,FRONTIER,0.2583090797066688,0.0209635073854692,1,aerobic,S. sanguinus SK36,0.8937085807728721,9
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,RANDOM,BEYOND,0.2461225372552871,0.014224560104438,1,aerobic,S. sanguinus SK36,0.5453137103020914,9
0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,RANDOM,FRONTIER,0.2982793341577053,0.0191527283659986,1,aerobic,S. sanguinus SK36,0.3931491522506239,9
0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,RANDOM,BEYOND,0.2111849944852292,0.0118520669308592,1,aerobic,S. sanguinus SK36,0.137705482399518,9
1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,RANDOM,FRONTIER,0.286823818013072,0.0210017481719474,1,aerobic,S. sanguinus SK36,0.0546415503455752,9
1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,RANDOM,FRONTIER,0.2611084669828415,0.0204247566468544,1,aerobic,S. sanguinus SK36,0.0406231173078578,9
1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,RANDOM,BEYOND,0.2222453808784484,0.0112723629133887,1,aerobic,S. sanguinus SK36,0.0392460624838626,9
0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,RANDOM,FRONTIER,0.2792093129456043,0.0331456348026774,1,aerobic,S. sanguinus SK36,0.0160517222160294,9
1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,RANDOM,BEYOND,0.2083948877453804,0.019196986522815,1,aerobic,S. sanguinus SK36,0.0104079143515381,9
0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,RANDOM,FRONTIER,0.3472230619192123,0.0284573863063704,1,aerobic,S. sanguinus SK36,0.0093635046260171,9
1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,RANDOM,BEYOND,0.2278120850026607,0.0159510597915243,1,aerobic,S. sanguinus SK36,0.0053505740720098,9
0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,RANDOM,FRONTIER,0.2561126041412354,0.0161547150831339,1,aerobic,S. sanguinus SK36,0.8306766246795229,8
0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,RANDOM,FRONTIER,0.2737758003175258,0.0166354095281047,1,aerobic,S. sanguinus SK36,0.6947241587055684,8
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,RANDOM,FRONTIER,0.3799420380592346,0.0214402070699808,1,aerobic,S. sanguinus SK36,0.5978045805664722,8
0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,RANDOM,BEYOND,0.2059990666806697,0.0161192604886406,1,aerobic,S. sanguinus SK36,0.1736820707412928,8
